Students,Model Making,Planet Jumble,Solar System Bingo,Planetary Debate,Bottle Rocket,Make a telescope,Balloon Solar system,Solar System Quiz,Solar system word Search,Make a globe using egg
Mellisa Gans  ,1,,,1,,,1,,,
Verdell Maser  ,,1,,,,,,,,
Johnette Ayon  ,,,1,,,1,,1,,
Liberty Schmit  ,1,,,,,,,,,
Candace Delozier  ,,,,1,,1,,,,1
Syreeta Sherrod  ,,1,,,1,,,,,
Asha Martindale  ,1,,,,,,,1,,1
Betsy Fabry  ,1,,,1,,,,,1,
Lino Creed  ,,1,,,,,1,,,1
Sharda Hasler  ,1,,1,,1,1,,,,
Delicia Dimattia  ,,,,,,,,,1,
Norbert Beutler  ,1,,,,,,1,,,
Janessa Lamorte  ,,1,,1,,,,,1,1
Margherita Eckley  ,1,,1,,1,,,,,
Naoma Capone  ,,,,1,,,1,,,
Hassan Plewa  ,,1,,,,1,,,,
Jewel Wene  ,,,1,,,,1,,,
Ernestine Portales  ,1,,,1,,,1,,,
Yoshiko Holzworth  ,,,1,,1,,,,,
Twanna Vitagliano  ,1,,,,,1,,,1,
Janita Ignacio  ,,1,,,1,,,,,
Tana Mcnett  ,1,,,1,,,,,,
Gale Commander  ,,,,,1,,1,,,
Devon Crossen  ,,,1,,,1,,,,
Mandie Veloz  ,1,,,1,,,,,1,
Trena Condron  ,,1,1,,,,,,,
Lida Drye  ,1,,,,1,,1,,,
Lin Messing  ,,,1,,,1,,,,
Leonida Marmon  ,,1,,1,,,,,,
Lisette Korus  ,,1,,,,,1,,,
Jettie Tolley  ,,,,,1,,,1,,
Gerry Heady  ,,,,1,,1,,,,
Hobert Wadley  ,,,,,1,,,1,,
Juliana Buggs  ,,,,,,,,1,,1
Leisa Mealing  ,,,,,,,,,,
Roni Mars  ,1,1,1,,,,,,,1
Nieves Bruen  ,,,,1,,,,,,
Lorinda Draheim  ,,,,,,,,1,,
Porfirio Caperton  ,,,,,,,,,,
Juan Laffin  ,,,,,,1,,,,
Angelo Micheals  ,,,,,,,,,,
Shayla Hintzen  ,1,1,1,,1,,1,,,1
Yetta Mattson  ,,,,,1,,,,,
Tessie Kinder  ,,,,,,,,,,
Shay Barbieri  ,,,,,,,1,1,1,
Velvet Ogawa  ,1,,1,1,,,,,,
Huey Dahlen  ,,,,,,,,,,1
Homer Valazquez  ,,1,1,,,1,,,1,
Buena Crim  ,,,,,1,,,,,
Shawnna Ung  ,,,,1,,,1,,,
